UID,Category,ObsDate,Log,Male1ID,FemID,Bird2ID,DisplayShort,DisplayShort_AfterCop,DisplayCode,DisplayCode_AfterCop,Duration,DisplayCode_Raw,DisplayCode_Compressed,DisplayLength,UniqueDisplayElements,Entropy_Unscaled,Entropy_Scaled,Compression_Length,Compression_Ratio,LocalComplexity
1761,SOLO,2017-12-01,Luis,296,NA,NA,ALAD;HdBw;Zro;SLAD;Swtc;Swtc;SLAD;Zro;Bow;Bow;ALAD;HdBw;Zro,NA,BFACHHCADDBFA,NA,69.664,,,13,6,2.5654483718208256,0.9924509044541705,17,1.3076923076923077,45.745708045933334
1762,SOLO,2017-12-01,Luis,296,NA,NA,SLAD;Zro;Zro;ALAD;HdBw;Zro;SLAD;Zro;HafB;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro,NA,CAABFACAEDDBFFAA,NA,92.016,,,16,6,2.35845859334435,0.91237632758168985,20,1.25,45.4570609006959
1766,AUDI,2017-12-02,Bare,296,8200,NA,Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Swtc;Swtc;Swtc;Taf;Neck;Neck;Swtc;Swtc;Neck;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Swtc;Neck;Neck;Neck;Neck,NA,HHHHHHIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFFIIIHHHHHHHIIIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFFFFDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFIIIIIIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDDDDDDDEBFFFFFDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFIHHHHHHIHHHJIIHHIHHHHIIHHIIIIIJIDDDDDDDDDDDDDDDDDBFFFFFFFIHIIII,NA,549.923,,,341,7,1.7964453749985785,0.6399067538214597,67,0.19648093841642228,31.536030779587637
1768,SOLO,2017-12-02,Bare,296,NA,NA,Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;HafB;ALAD;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,ADDDDBFAADDDDBFAAEBDDDDDBFA,NA,168.305,,,27,5,1.9263549524477426,0.8296359205478285,19,0.7037037037037037,42.17982243407183
177,SOLO,2017-09-21,Bare,296,NA,NA,Zro;Zro;Zro;Taf;Taf;Othr;Zro;Taf;Taf;Taf;SLAD;Taf;Taf;Taf;Taf;Taf;ALAD;Zro;SLAD;Taf;Taf;Zro;ALAD;HdBw;Zro;Zro;Taf;Taf;Taf;ALAD;Othr;SLAD;Othr;Zro,NA,AAAJJLAJJJCJJJJJBACJJABFAAJJJBLCLA,NA,234.2,,,34,6,2.105187945556251,0.814397866494753,25,0.7352941176470589,41.99852778255482
1770,AUDI,2017-12-02,Confluence,112,8200,NA,Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf;Swtc;Swtc;Taf;Taf;Swtc;Swtc;Taf;Swtc;Taf;Taf,NA,IIIIDDDDDDDDDDDIDDDDBFFFFFFFFFFIDDDDDDDDDJJIIIIIIIJHHJJHHJHJJ,NA,134.197,,,61,6,2.209856390407929,0.8548891482144985,36,0.5901639344262295,34.647394925876355
1772,AUDI,2017-12-02,Confluence,112,935,NA,Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Taf;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Taf,NA,IIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFFIIIIIIIIHHHHJIIIIIHHHHHIIIIIIHHHHIIIIIHHJIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFIIIIIIIIIIIIJ,NA,276.784,,,148,6,1.9010079324501314,0.7354102552434651,44,0.2972972972972973,32.39868428069105
1786,SOLO,2017-12-02,Luis,296,NA,NA,Othr;SLAD;Zro;SLAD;Zro;SLAD;SLAD;Zro,NA,LCACACCA,NA,72.452,,,8,3,1.4056390622295665,0.886859507142915,12,1.5,30.4208690874749
1787,SOLO,2017-12-02,Luis,296,NA,NA,SLAD;Zro;SLAD;ALAD;HdBw;Zro;SLAD;SLAD;Zro;Bow;SLAD;Zro;Bow;SLAD;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,CACBFACCADCADCDDDBFA,NA,126.07,,,20,5,2.1854752972273346,0.9412329787642941,21,1.05,42.21757627992597
1788,AUDI,2017-12-02,Luis,296,935,NA,Taf;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Othr;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Neck,NA,JIIIIHHHHJHHHHHHLIIIIIIIIIIIIIIIIIIIIIIHHHHHJIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDBFFFFFFFFFFFIIIIIHHHHHHHHIIIIIII,NA,148.108,,,107,7,2.1163066588848842,0.7538436420193612,33,0.308411214953271,32.629734884063396
1789,AUDI,2017-12-02,Luis,296,8200,NA,Taf;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Zro,NA,JIIIIIIIIIIIIIIIIIIDDDDDDDDDDDDDBFFFFIIIA,NA,92.952,,,41,6,1.7393963408573967,0.6728903573541735,25,0.6097560975609756,31.618370682047466
1795,SOLO,2017-12-05,Bare,296,NA,NA,Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;SLAD;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,DDDDBFFFFACDDDDDDBFFFFADDDBFFA,NA,189.03,,,30,5,1.8790648526406932,0.8092691831319814,28,0.9333333333333333,39.57761365170367
1804,SOLO,2017-12-05,Confluence,112,NA,NA,HafB;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Zro;Mix;Mix;Mix;Mix;Mix;Neck;Neck;Neck;Neck;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,EDDBFAADAKKKKKIIIIDDDBFAAAADDDBFAA,NA,110.495,,,34,7,2.55281385581724,0.9093306427910433,25,0.7352941176470589,40.76418270749907
1817,COP,2017-12-05,Luis,296,8200,NA,Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Cop,;Neck;Bow;ALAD;Cop;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Zro;Neck;Zro;Neck;Neck;Zro;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,IIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBN,IDBNDDDIIIIIIIIIIIIIIAIAIIAIIIIIIIIIIIIIIIIII,83.60199999999999,,,47,4,0.5475806718438031,0.27379033592190155,17,0.3617021276595745,28.379503341138623
1822,SOLO,2017-12-05,Luis,296,NA,NA,ALAD;HdBw;SLAD;Zro;Bow;ALAD;HdBw;Zro,NA,BFCADBFA,NA,96.345,,,8,5,2.25,0.9690222556651344,12,1.5,33.6459016745651
1824,COP,2017-12-06,Bare,296,959,NA,Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;ALAD;Cop,;Bow;ALAD;Cop;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck,IIIIIIIIIIIDDDIIIIIIIIDDDIIIIIIIIDDDDDDDDDDDDDIIIIIIIIIIIIIDDDDDIIIIIIIIIIIDBN,DBNDDIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII,96.601,,,78,4,1.0880932805941153,0.5440466402970576,32,0.41025641025641024,32.8871514639351
1826,SOLO,2017-12-06,Bare,296,NA,NA,SLAD;Zro;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Zro;Bow;HafB;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Zro;Bow;Bow;Bow;Zro,NA,CAIDDDDDDDDBFFFFFADEDDDDDDBFFFFFFFFADDDA,NA,96.06,,,40,7,1.992818935842467,0.7098564275520473,26,0.65,36.31017975557181
1827,SOLO,2017-12-06,Bare,296,NA,NA,SLAD;Zro;SLAD;Zro;ALAD;HdBw;Zro;SLAD;Zro;Taf;Zro;SLAD;Zro;Taf;Taf;Bow,NA,CACABFACAJACAJJD,NA,120.028,,,16,6,2.23345859334435,0.8640197266773723,20,1.25,42.7163552164453
1846,SOLO,2017-12-06,Luis,296,NA,NA,ALAD;HdBw;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;SLAD;Taf;Taf;SLAD;Taf;Taf,NA,BFACDDDBFFCJJCJJ,NA,165.95100000000002,,,16,6,2.48345859334435,0.9607329284860076,20,1.25,43.7270523782646
1850,SOLO,2017-12-07,Bare,296,NA,NA,Zro;ALAD;HdBw;Zro;Taf;Taf;SLAD;Bow;Bow;ALAD;HdBw;Taf;Taf;Taf;Bow;Bow;Bow;Bow;Bow;Bow,NA,ABFAJJCDDBFJJJDDDDDD,NA,131.389,,,20,6,2.2414460711655217,0.8671097048952162,19,0.95,43.11123952803452
1852,SOLO,2017-12-07,Bare,296,NA,NA,Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;Zro;Bow;SLAD;Zro;Mix;Mix;Mix;Mix;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;SLAD;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,DDDDDDBFFFFADCAKKKKDDDDDBFACDDDBFFA,NA,126.725,,,35,6,2.2432907057822673,0.8678233069750262,25,0.7142857142857143,41.10479113492361
1856,SOLO,2017-12-07,Confluence,112,NA,NA,SLAD;Zro;Bow;Bow;ALAD;HdBw;Zro;Zro;Bow;Bow;Bow;Bow;Mix;ALAD;HdBw;Zro,NA,CADDBFAADDDDKBFA,NA,90.474,,,16,6,2.2806390622295662,0.8822716235122601,20,1.25,42.998345742396836
1857,AUDI,2017-12-07,Confluence,112,118,NA,Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Zro,NA,IIIIIIDDDDDDDDDDDDDDDBFFFFFDA,NA,63,,,29,5,1.715932185515029,0.7390117675449677,21,0.7241379310344828,32.12011783963755
1868,SOLO,2017-12-07,Luis,296,NA,NA,Zro;ALAD;ALAD;SLAD;Bow;Bow;ALAD;HdBw;Zro;Zro,NA,ABBCDDBFAA,NA,112.197,,,10,5,2.1709505944546685,0.9349775297671233,14,1.4,41.079288173157
1878,COP,2017-12-08,Luis,296,295,NA,Taf;Taf;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;ALAD;Cop,;Bow;ALAD;Cop;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck,JJHHHHHHIIIIDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDDBN,DBNDDDDDDDDDDDIII,134.339,,,80,6,1.0164307588625516,0.39320909242551355,27,0.3375,29.44375197408263
1880,SOLO,2017-12-08,Luis,296,NA,NA,Zro;ALAD;HdBw;Zro;Zro;SLAD;ALAD;Zro;SLAD;Zro;Zro;SLAD;Zro;Bow;Bow;Bow;ALAD;HdBw;Zro,NA,ABFAACBACAACADDDBFA,NA,100.484,,,19,5,2.1287347499440905,0.916796155157146,20,1.0526315789473684,42.04704900552789
1883,SOLO,2017-11-09,Bare,296,NA,NA,SLAD;Zro;SLAD;Bow;ALAD;HdBw;Zro;Zro;SLAD;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;HdBw;Zro,NA,CACDBFAACDDDDBFFFA,NA,88.968,,,18,5,2.2607845582978525,0.9736669121131954,20,1.1111111111111112,43.04866525446954
1884,SOLO,2017-12-09,Bare,296,NA,NA,Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow,NA,DDBFFADDBFFADDDBFFAD,NA,154.295,,,20,4,1.8709505944546685,0.9354752972273342,18,0.9,43.1674337450136
1887,SOLO,2017-12-09,Bare,296,NA,NA,HafB;ALAD;HdBw;Zro;Zro;ALAD;HdBw;Zro;Bow;HafB;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,EBFAABFADEDDBFFA,NA,70.43900000000001,,,16,5,2.2806390622295662,0.9822177815287605,20,1.25,44.476871557941834
1889,SOLO,2017-12-09,Bare,296,NA,NA,SLAD;Zro;Bow;HafB;Bow;Bow;ALAD;HdBw;HdBw;Zro;Bow;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro,NA,CADEDDBFFADDDDBFFA,NA,127.91,,,18,6,2.2584598927441624,0.873691549534701,18,1,43.04593986288265
189,SOLO,2017-09-21,First,965,NA,NA,Bow;Bow;ALAD;HdBw;Zro;SLAD;HafB;SLAD;HafB;Bow;Bow;Bow;ALAD;HdBw;HdBw;Zro;Zro,NA,DDBFACECEDDDBFFAA,NA,115.497,,,17,6,2.492203107205413,0.9641157682210613,19,1.1176470588235294,44.17210307185996
1890,SOLO,2017-12-09,Confluence,112,NA,NA,Zro;Bow;Bow;ALAD;HdBw;Bow;Bow;Bow;Bow;ALAD;HdBw;Zro;Zro;Zro,NA,ADDBFDDDDBFAAA,NA,73.74100000000001,,,14,4,1.8423709931771084,0.9211854965885542,17,1.2142857142857142,40.680349481401024
1892,SOLO,2017-12-09,Confluence,112,NA,NA,Zro;Zro;Zro;Zro;SLAD;HdBw;Zro;Zro;Taf;Taf;Zro;Zro;Taf;Taf;Bow;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;Zro;HafB;Zro,NA,AAAACFAAJJAAJJDDBFAACAAEA,NA,152.555,,,25,7,2.1596275363413566,0.7692748499211826,23,0.92,42.60286475115268
1893,SOLO,2017-12-09,Confluence,112,NA,NA,SLAD;Taf;Taf;Zro;Taf;Zro;Bow;ALAD;HdBw;Zro;Zro;Taf;Taf;Taf;Zro;ALAD;HdBw;Neck;Zro;Taf;Taf;SLAD;Zro;SLAD;Bow;Bow;ALAD;HdBw;Zro;Zro;Taf;Taf;SLAD;Bow;ALAD;HdBw;Zro;Zro;Zro;Taf;Taf;Zro;Taf;Taf;Taf;Taf;Taf;ALAD;HdBw;Zro,NA,CJJAJADBFAAJJJABFIAJJCACDDBFAAJJCDBFAAAJJAJJJJJBFA,NA,263.369,,,50,7,2.4036738265960076,0.8562058924969397,34,0.68,43.95695402547771
1907,AUDI,2017-12-09,Luis,296,8300,NA,Taf;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Taf;Swtc;Swtc;Swtc;ALAD;HdBw;Taf;Taf,NA,JIIIIIDDDDDDDDDDDDDDDDDJHHHBFJJ,NA,106,,,31,6,1.9267319143270025,0.7453616498457832,27,0.8709677419354839,32.49148004266184
1911,SOLO,2017-12-09,Luis,296,NA,NA,Swtc;Swtc;Neck;Neck;Neck;Neck;Neck;Neck;Swtc;Swtc;Swtc;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Swtc;Taf;Swtc;Swtc;Taf;Swtc;Taf;Taf;Swtc;Mix;Mix;Swtc;Othr;Othr;Othr;Othr;Othr;Othr;ALAD;HdBw;Zro,NA,HHIIIIIIHHHHHHJHHHJHHJHJJHKKHLLLLLLBFA,NA,118.512,,,38,8,2.3892646059938305,0.7964215353312768,31,0.8157894736842105,38.07121200661996
1913,SOLO,2017-12-09,Luis,296,NA,NA,SLAD;Zro;ALAD;HdBw;Zro;Swtc;Swtc;SLAD;SLAD;Bow;ALAD;HdBw;Zro;Zro;SLAD;Zro;SLAD;Zro,NA,CABFAHHCCDBFAACACA,NA,144.783,,,18,6,2.3299574748443264,0.9013505898806315,21,1.1666666666666667,45.21571799984183
1914,AUDI,2017-12-10,Bare,296,8400,NA,Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Neck;Neck;Neck;Swtc;Swtc;Swtc;Bow;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;Bow;Bow;Taf;Taf;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Bow;Neck;Neck;Neck;Neck;Neck;Neck;Neck;HafB;ALAD;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;HdBw;Swtc;Swtc;Swtc,NA,IDDDDDDDDDDDDDDDIIIIIIIIDDDDDDDDDIIIIIDDDDDDIIIIDBFFFFFFFFFFFFFFFFFFFFFFFFIIIIIIIIIIIIIIIIIIDDDDDIIIIDDDIIIHHHDBFFFFFDDJJIDDDDDDIIIIIDDDDDDDDDDDDDDDDDDDIIIIIIIEBFFFFFFFHHH,NA,255.82200000000003,,,171,7,1.9206489245098146,0.684148950821689,55,0.3216374269005848,33.90845244620202
